                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
SOG   WRC SIP 15 SIP 15 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 DYB 08 SAB 06 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 DYB 08 SIP 06 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 DYB 08 SIP 06 SAB 13   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 DYB 08 SIP 06 SIP 13   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SAB 07 SIP 06 SIP 13   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC DYB 15 SIP 14 SAB 07 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC DYB 15 SIP 14 SIP 07 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SAB 14 SIP 14 SIP 07 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 SIP 14 SIP 07 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 SIP 14 SIP 07 SIP 11 SAB 07 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
SOG   AST SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
SOG   WTR SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   AST SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   AST SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WTR SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WTR SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WTR SIP 14 SIP 14 SIP 07 SIP 11 SIP 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WTR SIP 14 SIP 14 SIP 07 SIP 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WTR SIP 14 SIP 14 SIP 07 SIP 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WTR SIP 14 DYB 14 SIP 07 SIP 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WTR SIP 14 DYB 14 SIP 07 SIP 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WTR SIP 14 DYB 14 SIP 07 SIP 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 SIP 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 SIP 15 SIP 07 SIP 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 SIP 15 SIP 07 DYB 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 DYB 15 SIP 07 DYB 06 SIP 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 DYB 15 SIP 07 DYB 06 DYB 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC SIP 14 DYB 14 SIP 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC SIP 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 15 DYB 15 DYB 07 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 -15
WTC   WRC DYB 15 DYB 15 SAB 06 DYB 06 DYB 13   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 -15
WTC   WRC DYB 15 DYB 15 SAB 06 DYB 06 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC DYB 15 SAB 14 SAB 06 DYB 06 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC DYB 15 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC DYB 15 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC DYB 15 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC DYB 15 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 DYB 11 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 SAB 10 DYB 07 19 19 19 . 18 18 18 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 SAB 10 DYB 07 19 19 19 . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 DYB 14 DYB 07 SAB 10 DYB 07 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 SAB 13 DYB 07 SAB 10 DYB 07 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 SAB 13 DYB 07 SAB 10 DYB 07 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 SAB 13 DYB 07 SAB 10 SAB 06 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 SAB 13 DYB 07 SAB 10 SAB 06 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC DYB 14 SAB 13 DYB 07 SAB 10 SAB 06 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC SAB 13 SAB 13 DYB 07 SAB 10 SAB 06 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC SAB 13 SAB 13 DYB 07 SAB 10 SAB 06 - - - . - - - 01 --
WTC   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC SAB 13 SAB 13 SAB 06 SAB 10 SAB 06 - - - . - - - 01 --
EOG   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC SAB 13 SAB 13 SAB 06 SAB 10 SAB 06 - - - . - - - 01 --
Game 4 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC SAB 13 SAB 13 SAB 06 SAB 10 SAB 06 - - - . - - - 01 --
Game 5 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC SAB 13 SAB 13 SAB 06 SAB 10 SAB 06 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WRC SAB 13 SAB 13 SAB 06 SAB 10 SAB 06 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   AST SAB 13 SAB 13 SAB 06 SAB 10 SAB 06 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   AST SAB 13 SAB 13 SAB 06 SAB 10 SAB 06 16 16 16 . - - - 01 --
TSR   WRC SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   AST SAB 13 SAB 13 SAB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   AST SAB 13 SAB 13 SAB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SAB 13 SAB 13 SAB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SAB 13 SAB 13 SAB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SAB 13 SAB 13 SAB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SAB 13 SAB 13 SAB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SAB 13 SAB 13 SIP 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SAB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SAB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SAB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR SIP 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 SAB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 SIP 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 SAB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 SIP 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SAB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST SIP 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 SAB 14 SAB 06 SAB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 SAB 14 SAB 06 SIP 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 SAB 14 SAB 06 DYB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 SIP 14 SAB 06 DYB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 SAB 06 DYB 05 SAB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 SAB 06 DYB 05 SIP 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 SAB 06 DYB 05 DYB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 SIP 06 DYB 05 DYB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 SIP 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WTR DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 --
TSR   AST DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 --
WTC   AST DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WTR DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
